ABT,BABA,COST,DHR,EL,FXI,GLD,IAU,IEMG,IVV,JD,JNJ,KO,LQD,MCD,MCHI,MDLZ,PDD,PEP,PG,SBUX,SPY,TGT,VWO,WMT
2020-01-07,-0.0046893310546875,0.009900054931640624,-0.00442657470703125,0.0151226806640625,-0.012963714599609375,-0.0010712432861328125,0.005800018310546875,0.0012000083923339843,0.0,-0.0086749267578125,0.0031999969482421876,0.008461151123046875,-0.003997344970703125,-0.0031784820556640626,0.00289306640625,0.002762451171875,-0.0022368240356445313,0.011199989318847657,-0.020479583740234376,-0.007325515747070312,-0.002623748779296875,-0.00890411376953125,0.002141876220703125,-0.00019542694091796874,-0.010634841918945313
2020-01-08,0.003419342041015625,0.003699951171875,0.03214111328125,0.001591796875,0.016526336669921874,-0.0002920913696289062,-0.011100006103515626,-0.00220001220703125,0.00213897705078125,0.01608306884765625,-0.00020000457763671875,-0.000192108154296875,0.0009517288208007813,-0.001733856201171875,0.03163131713867187,0.001874542236328125,0.0012642669677734376,-0.007099990844726563,0.006603240966796875,0.005012054443359375,0.009911956787109375,0.016829833984375,-0.003894195556640625,0.001954231262207031,-0.003902587890625
2020-01-09,0.00224700927734375,0.03779998779296875,0.04551666259765625,0.0137298583984375,0.04195953369140625,0.0038953781127929687,-0.008300018310546876,-0.0018000030517578126,0.003889007568359375,0.0214447021484375,0.006000022888183593,0.00413421630859375,0.009422492980957032,0.005875473022460938,0.02353057861328125,0.007004547119140625,0.0013615036010742188,-0.008400001525878907,0.0008612060546875,0.012916183471679688,0.016034317016601563,0.02152557373046875,0.0009734344482421875,0.002247314453125,0.011707839965820312
2020-01-10,-0.010551071166992188,0.020500030517578125,-0.02097808837890625,0.004477081298828125,-0.0033648681640625,0.001363372802734375,0.008800048828125,0.002000007629394531,0.0028195571899414062,-0.00886993408203125,0.0020999908447265625,-0.00317291259765625,0.0018082046508789062,0.0034676361083984374,-0.010415191650390626,0.00424224853515625,0.00058349609375,-0.01240001678466797,-0.00248809814453125,0.0011566162109375,-0.0035955810546875,-0.0091973876953125,0.011974639892578125,0.0021495819091796875,-0.009561386108398438
2020-01-13,-0.0023445892333984375,0.06649993896484375,0.025308837890625,0.014426422119140626,0.018307952880859374,0.007401199340820313,-0.01089996337890625,-0.0023999977111816406,0.00806964874267578,0.02232147216796875,0.012000007629394531,0.006153717041015625,0.005710601806640625,-0.0029859161376953125,-0.007329254150390625,0.012726821899414063,0.003306617736816406,0.009300003051757813,0.019139862060546874,0.008771286010742188,0.008940353393554687,0.02191741943359375,-0.00837249755859375,0.00605804443359375,-0.004878311157226562
2020-01-14,0.00961456298828125,-0.03989990234375,-0.00115509033203125,0.0181072998046875,0.022068023681640625,-0.00447967529296875,-0.001300048828125,-0.0004000091552734375,-0.002819480895996094,-0.00497100830078125,-0.00020000457763671875,0.007884368896484376,-0.0012372589111328124,0.0015410614013671876,0.007811431884765625,-0.007596588134765625,-0.003890113830566406,-0.01329998016357422,0.003062286376953125,-0.0018312835693359375,-0.0008745574951171875,-0.0048919677734375,0.013532180786132813,-0.002051887512207031,0.00292694091796875
2020-01-15,0.016089935302734375,-0.014300079345703124,0.01029632568359375,-0.005869903564453125,0.02761016845703125,-0.002434654235839844,0.008499908447265624,0.002000007629394531,-0.004180679321289063,0.00721282958984375,-0.005100021362304688,0.004711151123046875,0.0066623687744140625,0.0026969146728515626,0.023626861572265626,-0.0026638031005859373,0.005348892211914063,0.0064999771118164065,0.0224896240234375,0.012241134643554688,0.005344696044921875,0.00724029541015625,-0.08041427612304687,-0.002833671569824219,-0.008780899047851563
2020-01-16,0.008829879760742187,-0.011199951171875,0.02126678466796875,0.0070635986328125,-0.00544281005859375,0.003213768005371094,-0.002299957275390625,-0.0005999946594238281,0.003500099182128906,0.02670806884765625,-0.002199974060058594,0.011441650390625,0.0011420059204101563,0.0017337799072265625,0.010415496826171875,0.004044952392578125,0.004376258850097656,0.008400001525878907,0.003923492431640625,0.0010602569580078125,0.010106430053710938,0.02671234130859375,-0.006620025634765625,0.0022473526000976562,0.006049041748046875
2020-01-17,0.0070638275146484375,0.03489990234375,0.0158782958984375,0.015421295166015625,0.019198455810546876,0.0020450210571289064,0.002700042724609375,0.0007999992370605469,0.003208427429199219,0.01072235107421875,0.00789997100830078,0.0093267822265625,0.001142120361328125,-0.0001924896240234375,0.010897064208984375,0.002861175537109375,-0.00029170989990234375,-0.0007999801635742188,0.015790557861328124,0.00327728271484375,0.010106430053710938,0.01007843017578125,0.005841217041015625,0.002833595275878906,-0.009171142578125
2020-01-21,0.0071620941162109375,-0.051699981689453126,0.08256591796875,0.006466827392578125,-0.021276702880859377,-0.020645484924316407,0.00160003662109375,0.00019998550415039061,-0.013125419616699219,-0.00701812744140625,-0.0028999710083007814,0.00096160888671875,0.0021890640258789063,0.005972137451171875,-0.007907867431640625,-0.024072494506835938,0.003695564270019531,-0.0009000015258789063,0.00574188232421875,-0.0030844879150390627,-0.010592422485351562,-0.00636016845703125,-0.028037872314453125,-0.011138916015625,0.006146621704101562
2020-01-22,0.020897064208984375,0.001100006103515625,-0.01318328857421875,0.00059722900390625,-0.05037109375,0.004674453735351563,0.0004998779296875,0.0,0.004180679321289063,0.000682373046875,0.009099998474121095,-0.009807281494140625,0.004187774658203125,0.0006740570068359375,0.0027001953125,0.0034531402587890626,-0.0006808090209960937,-0.005499992370605469,0.01454620361328125,0.0021204376220703126,0.0,0.00039093017578125,-0.0013629150390625,0.0026381683349609377,0.004975738525390625
2020-01-23,-0.011086196899414062,-0.03239990234375,0.0095269775390625,-0.01283477783203125,-0.03730819702148438,-0.005453529357910156,0.003300018310546875,0.0007999992370605469,-0.00495849609375,0.00399658203125,-0.002000007629394531,0.002692108154296875,0.002093849182128906,0.00163726806640625,0.019094696044921877,-0.00838592529296875,-0.000291748046875,-0.004200019836425781,0.002584075927734375,-0.005565414428710938,0.011855697631835938,0.00371856689453125,0.015868682861328125,-0.00400604248046875,-0.0028293609619140627
2020-01-24,-0.00323760986328125,-0.053800048828125,-0.0228070068359375,-0.002288055419921875,-0.03493316650390625,-0.005453529357910156,0.008600006103515625,0.0016000175476074219,-0.003986244201660156,-0.0295355224609375,-0.01220001220703125,-0.00201904296875,-0.0014276123046875,0.0021192169189453124,-0.02102325439453125,-0.010852279663085938,-0.003403778076171875,-0.01029998779296875,-0.006986083984375,0.0014544677734375,-0.016714401245117187,-0.02886505126953125,-0.011779861450195312,-0.0033221435546875,-0.014049453735351563
2020-01-27,-0.007946853637695312,-0.08279998779296875,-0.0102001953125,-0.01044647216796875,-0.08263229370117188,-0.016360626220703126,0.01010009765625,0.002199993133544922,-0.017597808837890624,-0.05224639892578125,-0.018999977111816405,0.00413421630859375,-0.001903533935546875,0.00240814208984375,-0.018323211669921874,-0.023677787780761718,-0.003890113830566406,-0.0075,-0.007464599609375,0.005332794189453125,-0.03206855773925781,-0.05156463623046875,0.014213638305664062,-0.0145587158203125,0.014537353515625
2020-01-28,-0.0004906463623046875,0.04759994506835938,0.01347198486328125,0.025469512939453126,0.00118743896484375,0.002726783752441406,-0.013300018310546875,-0.002800006866455078,0.004958534240722656,0.0337261962890625,0.012599983215332032,0.00721160888671875,-0.0044732666015625,-0.0006745147705078125,0.01012603759765625,0.006018104553222656,0.0015560531616210938,0.003699989318847656,0.00287109375,0.003296661376953125,-0.001263275146484375,0.03316986083984375,-0.003310089111328125,0.0035175323486328126,0.007219924926757813
2020-01-29,-0.003924407958984375,0.01790008544921875,-0.0122216796875,0.014525909423828125,0.01603179931640625,0.002434654235839844,0.008000030517578124,0.001400012969970703,0.0012639236450195312,-0.00224151611328125,0.002299995422363281,0.0099993896484375,0.0,0.004045562744140625,0.0390570068359375,0.005919456481933594,-0.0028202438354492185,-0.002199974060058594,-0.006794891357421875,-0.009405288696289062,-0.01826934814453125,-0.0026422119140625,-0.011390380859375,0.001954193115234375,-0.006927261352539063
2020-01-30,0.000196380615234375,-0.0344000244140625,-0.001058349609375,0.03810516357421875,-0.0005938720703125,-0.004966659545898438,9.9945068359375e-05,0.00019998550415039061,-0.007680816650390625,0.0096502685546875,-0.0064999771118164065,-0.00173065185546875,0.017607574462890626,0.0007707977294921875,0.016779632568359376,-0.009372482299804688,0.041234588623046874,-0.008100013732910156,0.020096893310546874,0.008629531860351562,-0.0085516357421875,0.01037200927734375,0.0038941192626953127,-0.005764846801757813,0.006732101440429687
2020-01-31,-0.019818115234375,-0.019900054931640626,-0.0380108642578125,-0.08138397216796875,-0.03473495483398437,-0.009251518249511719,0.008600006103515625,0.002000007629394531,-0.0099169921875,-0.0570233154296875,-0.008000030517578124,-0.01432647705078125,-0.004378128051757813,0.003275146484375,-0.02131256103515625,-0.011345558166503907,-0.01380962371826172,-0.007099990844726563,-0.017321319580078126,-0.012895736694335937,-0.009814834594726563,-0.0582183837890625,-0.03826004028320312,-0.007425994873046875,-0.020391387939453123
2020-02-03,-0.000784912109375,0.06510009765625,-0.03387298583984375,0.0012933349609375,0.010291595458984375,0.0037980270385742187,-0.00970001220703125,-0.002199993133544922,0.004569625854492188,0.0226141357421875,0.015100021362304688,0.0124993896484375,0.0017131805419921876,-0.000995025634765625,0.011668853759765625,0.008484535217285157,0.0016532135009765625,0.005699996948242188,0.00468902587890625,0.004751052856445313,0.011466903686523438,0.02338531494140625,0.01723175048828125,0.0029313278198242186,-0.0021463775634765624
2020-02-04,0.0114788818359375,0.09779998779296875,0.027906494140625,0.017510528564453124,0.04176162719726562,0.010517501831054687,-0.019300079345703124,-0.004000015258789062,0.013417091369628906,0.049224853515625,0.011499977111816407,0.013749847412109375,0.0024745941162109377,-0.0030899810791015624,-0.005400390625,0.023085784912109376,-0.0011670303344726563,0.007199974060058594,0.006794586181640625,0.005332870483398438,0.023031005859375,0.0483355712890625,0.007204208374023437,0.009868659973144532,0.009756622314453125
2020-02-05,0.01304840087890625,-0.02660003662109375,0.03897369384765625,0.001293487548828125,0.008906402587890626,0.001363372802734375,0.001800079345703125,0.0004000091552734375,0.0030139923095703126,0.03587127685546875,-0.004099998474121094,0.022979583740234375,9.51385498046875e-05,-0.0007727813720703125,-0.002410888671875,-9.868621826171875e-05,0.00476531982421875,-0.00789997100830078,0.010335693359375,0.011150436401367187,-0.00400299072265625,0.03718170166015625,0.0221966552734375,0.0023450469970703125,0.015025177001953126
2020-02-06,-0.0008829498291015625,0.0067999267578125,0.02227630615234375,0.010844268798828126,0.10103897094726562,0.002726783752441406,0.007899932861328125,0.0018000030517578126,-0.0001944732666015625,0.01247711181640625,0.0044000244140625,-0.00442291259765625,0.0013325119018554688,-0.0005794525146484375,-0.014465484619140625,0.0030583953857421875,0.004862594604492188,0.006599998474121094,0.00028717041015625,0.0031996917724609374,-0.013765716552734375,0.0109588623046875,-0.0037969207763671876,-0.00019542694091796874,-0.00487823486328125
2020-02-07,-0.01569740295410156,-0.043699951171875,0.02912261962890625,-0.019798431396484375,-0.0254327392578125,-0.00360321044921875,0.003899993896484375,0.0005999946594238281,-0.006805801391601562,-0.017740478515625,-0.003899993896484375,-0.015768585205078126,0.0019034576416015626,0.00482879638671875,-0.012150726318359374,-0.006511344909667969,0.0023340606689453126,-0.021000022888183593,0.00995269775390625,-0.010277786254882813,0.0026360321044921874,-0.01741668701171875,0.004575653076171875,-0.005764884948730469,0.001365814208984375
2020-02-10,0.004218673706054688,-0.007599945068359375,0.00154327392578125,0.009948883056640625,-0.00277099609375,0.002337188720703125,0.003800048828125,0.0005999946594238281,0.0026251220703125,0.02407623291015625,0.0010999679565429688,-0.00028839111328125,0.005329856872558594,0.0029933929443359377,0.015429534912109376,0.006807289123535156,0.00301483154296875,0.00220001220703125,0.0027752685546875,0.0008725738525390625,0.010836868286132813,0.02426605224609375,0.013337554931640625,0.0026381683349609377,-0.011707916259765624
2020-02-11,0.00853546142578125,0.0144000244140625,-0.02999114990234375,0.00686492919921875,0.01128173828125,0.007790756225585937,-0.005099945068359375,-0.0010000038146972656,0.006611328125,0.00604339599609375,0.006800003051757812,0.001250152587890625,-0.0015227890014648437,-0.001834716796875,0.024302215576171876,0.008780479431152344,-0.0009725189208984375,0.015,0.004019317626953125,-0.019488983154296875,-0.0001950836181640625,0.005675048828125,-0.00282318115234375,0.005374069213867187,0.0014635467529296876
2020-02-12,-0.0037281036376953123,0.07099990844726563,0.042816162109375,0.001492462158203125,0.049183197021484375,0.005550880432128907,-0.001200103759765625,-0.00019998550415039061,0.006514129638671875,0.0210546875,0.008600006103515625,-0.00865386962890625,-0.0017132186889648438,-0.000579681396484375,0.016683502197265623,0.012332191467285156,0.0007779312133789063,0.008100013732910156,0.0,-0.006884307861328125,0.010348663330078126,0.02113494873046875,0.013824081420898438,0.005471687316894531,0.004390487670898438
2020-02-13,-0.0010793304443359375,-0.039499969482421876,0.02970184326171875,-0.00407928466796875,0.00098968505859375,-0.0054534912109375,0.008400115966796875,0.001999988555908203,-0.006805839538574218,-0.00409393310546875,0.003699989318847656,-0.009614715576171875,0.001903533935546875,-0.00086883544921875,-0.0003857421875,-0.008879165649414062,0.0007780838012695312,0.0060999679565429685,0.0037322998046875,0.01464111328125,0.013277740478515624,-0.00352264404296875,0.0016550445556640626,-0.004592323303222656,0.015512924194335937
2020-02-14,0.0096148681640625,-0.007299957275390625,0.00106048583984375,0.025171356201171877,0.00118743896484375,-0.000389556884765625,0.006199951171875,0.0012000083923339843,0.0001944732666015625,0.00477630615234375,-0.00039997100830078123,0.000384521484375,0.003235969543457031,0.0030902862548828126,-0.003182525634765625,-0.0005918502807617188,0.006321334838867187,-0.0029999923706054686,0.004976348876953125,0.011441421508789063,-0.006345977783203125,0.0052838134765625,-0.016063461303710936,-0.000879364013671875,0.004390487670898438
2020-02-18,-0.007652587890625,0.008899993896484375,0.03606597900390625,-0.019400787353515626,-0.035328826904296874,-0.00087646484375,0.01910003662109375,0.0037999916076660156,-0.003402900695800781,-0.0078955078125,0.0034999847412109375,-0.009518890380859376,-0.003997383117675782,0.0024140167236328127,-0.009065093994140625,0.0,-0.0001944732666015625,-0.006800003051757812,-0.013302154541015625,-0.012313995361328125,-0.000488128662109375,-0.00851287841796875,0.0182110595703125,-0.0014657211303710938,0.016976470947265624
2020-02-19,0.0047092437744140625,0.016199951171875,0.00935394287109375,-0.0008953857421875,0.0166253662109375,0.0028241729736328126,0.008799896240234376,0.0018000030517578126,0.003986244201660156,0.015791015625,0.006300010681152344,-0.001923065185546875,0.0022842025756835936,-0.0017378997802734374,-0.005014495849609375,0.004735527038574219,-0.0035010910034179686,0.0069000244140625,-0.000670013427734375,0.0055267333984375,0.00888427734375,0.01575286865234375,-0.004308090209960937,0.003517570495605469,-0.019025421142578124
2020-02-20,-0.008829879760742187,-0.04100006103515625,0.0102215576171875,-0.03631439208984375,-0.01781280517578125,-0.004382286071777344,0.006200103759765625,0.001399993896484375,-0.008069725036621093,-0.0135491943359375,-0.01470001220703125,-0.005480499267578125,-0.0004758453369140625,0.004248886108398437,-0.005304107666015625,-0.00730072021484375,-0.002528533935546875,-0.008100013732910156,-0.00354095458984375,0.011053543090820312,-0.015035018920898438,-0.013599853515625,0.00851806640625,-0.005862579345703125,9.765625e-05
