BABA,GLD,IEMG,JNJ,KO,PEP,PG,SPY,VWO,WMT
2020-01-03,-2.7700042724609375,1.910003662109375,-0.943084716796875,-1.62493896484375,-0.2876853942871094,-0.1818389892578125,-0.800018310546875,-2.406982421875,-0.7914466857910156,-1.024444580078125
2020-01-06,-0.3600006103515625,1.529998779296875,-0.19445419311523438,-0.173065185546875,-0.0191802978515625,0.4976348876953125,0.16385650634765625,1.203521728515625,-0.0781707763671875,-0.2341461181640625
2020-01-07,0.9900054931640625,0.5800018310546875,0.0,0.8461151123046875,-0.40274810791015625,-2.0479583740234375,-0.7325515747070312,-0.890411376953125,-0.019542694091796875,-1.0634841918945312
2020-01-08,0.3699951171875,-1.1100006103515625,0.213897705078125,-0.0192108154296875,0.09589004516601562,0.6603240966796875,0.5012054443359375,1.6829833984375,0.19542312622070312,-0.3902587890625
2020-01-09,3.779998779296875,-0.8300018310546875,0.3889007568359375,0.413421630859375,0.9493484497070312,0.08612060546875,1.2916183471679688,2.152557373046875,0.2247314453125,1.1707839965820312
2020-01-10,2.0500030517578125,0.8800048828125,0.2819557189941406,-0.317291259765625,0.18218612670898438,-0.248809814453125,0.11566162109375,-0.91973876953125,0.21495819091796875,-0.9561386108398438
2020-01-13,6.649993896484375,-1.089996337890625,0.8069648742675781,0.6153717041015625,0.5753631591796875,1.9139862060546875,0.8771286010742188,2.191741943359375,0.605804443359375,-0.48783111572265625
2020-01-14,-3.989990234375,-0.1300048828125,-0.2819480895996094,0.7884368896484375,-0.12466049194335938,0.3062286376953125,-0.18312835693359375,-0.48919677734375,-0.20518875122070312,0.292694091796875
2020-01-15,-1.4300079345703125,0.8499908447265625,-0.41806793212890625,0.4711151123046875,0.6712570190429688,2.24896240234375,1.2241134643554688,0.724029541015625,-0.2833671569824219,-0.8780899047851562
2020-01-16,-1.1199951171875,-0.2299957275390625,0.3500099182128906,1.1441650390625,0.11506271362304688,0.3923492431640625,0.10602569580078125,2.671234130859375,0.22473526000976562,0.6049041748046875
2020-01-17,3.489990234375,0.2700042724609375,0.3208427429199219,0.93267822265625,0.11507034301757812,1.5790557861328125,0.327728271484375,1.007843017578125,0.2833595275878906,-0.9171142578125
2020-01-21,-5.1699981689453125,0.160003662109375,-1.3125419616699219,0.096160888671875,0.22055816650390625,0.574188232421875,-0.30844879150390625,-0.636016845703125,-1.1138916015625,0.6146621704101562
2020-01-22,0.1100006103515625,0.04998779296875,0.41806793212890625,-0.9807281494140625,0.4219322204589844,1.454620361328125,0.21204376220703125,0.039093017578125,0.26381683349609375,0.4975738525390625
2020-01-23,-3.239990234375,0.3300018310546875,-0.495849609375,0.2692108154296875,0.21096420288085938,0.2584075927734375,-0.5565414428710938,0.371856689453125,-0.400604248046875,-0.28293609619140625
2020-01-24,-5.3800048828125,0.8600006103515625,-0.3986244201660156,-0.201904296875,-0.14383697509765625,-0.6986083984375,0.14544677734375,-2.886505126953125,-0.33221435546875,-1.4049453735351562
2020-01-27,-8.279998779296875,1.010009765625,-1.7597808837890625,0.413421630859375,-0.1917877197265625,-0.7464599609375,0.5332794189453125,-5.156463623046875,-1.45587158203125,1.4537353515625
2020-01-28,4.7599945068359375,-1.3300018310546875,0.4958534240722656,0.721160888671875,-0.4506988525390625,0.287109375,0.3296661376953125,3.316986083984375,0.35175323486328125,0.7219924926757812
2020-01-29,1.790008544921875,0.8000030517578125,0.12639236450195312,0.99993896484375,0.0,-0.6794891357421875,-0.9405288696289062,-0.26422119140625,0.1954193115234375,-0.6927261352539062
2020-01-30,-3.44000244140625,0.0099945068359375,-0.7680816650390625,-0.173065185546875,1.7740249633789062,2.0096893310546875,0.8629531860351562,1.037200927734375,-0.5764846801757812,0.6732101440429688
2020-01-31,-1.9900054931640625,0.8600006103515625,-0.99169921875,-1.432647705078125,-0.4411125183105469,-1.7321319580078125,-1.2895736694335938,-5.82183837890625,-0.7425994873046875,-2.0391387939453125
2020-02-03,6.510009765625,-0.970001220703125,0.45696258544921875,1.24993896484375,0.172607421875,0.468902587890625,0.47510528564453125,2.338531494140625,0.2931327819824219,-0.21463775634765625
2020-02-04,9.779998779296875,-1.9300079345703125,1.3417091369628906,1.3749847412109375,0.24932479858398438,0.6794586181640625,0.5332870483398438,4.83355712890625,0.9868659973144531,0.9756622314453125
2020-02-05,-2.660003662109375,0.1800079345703125,0.30139923095703125,2.2979583740234375,0.009586334228515625,1.0335693359375,1.1150436401367188,3.718170166015625,0.23450469970703125,1.5025177001953125
2020-02-06,0.67999267578125,0.7899932861328125,-0.01944732666015625,-0.442291259765625,0.13425445556640625,0.028717041015625,0.31996917724609375,1.09588623046875,-0.019542694091796875,-0.487823486328125
2020-02-07,-4.3699951171875,0.3899993896484375,-0.6805801391601562,-1.5768585205078125,0.19178009033203125,0.995269775390625,-1.0277786254882812,-1.741668701171875,-0.5764884948730469,0.1365814208984375
2020-02-10,-0.7599945068359375,0.3800048828125,0.26251220703125,-0.028839111328125,0.5370025634765625,0.27752685546875,0.08725738525390625,2.426605224609375,0.26381683349609375,-1.1707916259765625
2020-02-11,1.44000244140625,-0.5099945068359375,0.6611328125,0.1250152587890625,-0.1534271240234375,0.4019317626953125,-1.9488983154296875,0.5675048828125,0.5374069213867188,0.14635467529296875
2020-02-12,7.0999908447265625,-0.1200103759765625,0.6514129638671875,-0.865386962890625,-0.17261123657226562,0.0,-0.6884307861328125,2.113494873046875,0.5471687316894531,0.43904876708984375
2020-02-13,-3.9499969482421875,0.8400115966796875,-0.6805839538574219,-0.9614715576171875,0.1917877197265625,0.37322998046875,1.464111328125,-0.352264404296875,-0.4592323303222656,1.5512924194335938
2020-02-14,-0.7299957275390625,0.6199951171875,0.01944732666015625,0.0384521484375,0.3260345458984375,0.4976348876953125,1.1441421508789062,0.52838134765625,-0.0879364013671875,0.43904876708984375
2020-02-18,0.8899993896484375,1.910003662109375,-0.3402900695800781,-0.9518890380859375,-0.4027519226074219,-1.3302154541015625,-1.2313995361328125,-0.851287841796875,-0.14657211303710938,1.6976470947265625
2020-02-19,1.6199951171875,0.8799896240234375,0.3986244201660156,-0.1923065185546875,0.23014450073242188,-0.0670013427734375,0.55267333984375,1.575286865234375,0.3517570495605469,-1.9025421142578125
2020-02-20,-4.100006103515625,0.6200103759765625,-0.8069725036621094,-0.5480499267578125,-0.047943115234375,-0.354095458984375,1.1053543090820312,-1.3599853515625,-0.5862579345703125,0.009765625
2020-02-21,-5.4499969482421875,2.2899932861328125,-0.2819557189941406,1.4999237060546875,0.393157958984375,0.66033935546875,0.11634063720703125,-3.395263671875,-0.15633392333984375,0.8683395385742188
2020-02-24,-6.42999267578125,1.3899993896484375,-1.8958930969238281,-2.970611572265625,-1.4192123413085938,-3.0719451904296875,-3.2966537475585938,-10.82183837890625,-1.4851875305175781,-2.2049942016601562
2020-02-25,-0.5500030517578125,-2.7899932861328125,-0.35973358154296875,-1.2192230224609375,-0.7959175109863281,-1.473785400390625,-1.81317138671875,-9.559600830078125,-0.3224372863769531,-1.883026123046875
2020-02-26,3.1300048828125,0.6699981689453125,0.33056640625,-0.9386138916015625,-0.21096420288085938,0.8421630859375,-1.23138427734375,-1.12518310546875,0.2540397644042969,-0.5951461791992188
2020-02-27,-3.7100067138671875,0.029998779296875,-1.1569786071777344,-4.4123992919921875,-2.5603408813476562,-5.368743896484375,-6.457572937011719,-13.688690185546875,-0.9770927429199219,-3.2977294921875
2020-02-28,2.970001220703125,-5.6199951171875,-0.029170989990234375,-4.489837646484375,-1.3808555603027344,-4.153343200683594,-0.2617950439453125,-1.223114013671875,-0.10747909545898438,-2.6537857055664062
2020-03-02,2.9799957275390625,0.8199920654296875,0.8653068542480469,5.3607177734375,2.3301963806152344,5.311317443847656,6.137596130371094,12.55364990234375,0.7621345520019531,8.000396728515625
2020-03-03,-3.5699920654296875,4.69000244140625,-0.2527885437011719,-4.28662109375,0.13425445556640625,-1.9139862060546875,-1.347747802734375,-8.65936279296875,-0.19542312622070312,-2.897705078125
